포지션,선수명,팀명,타율,PA,AB,R,H,2B,3B,HR,RBI,TB
포수,박병호,KIA,0.305,520,420,65,128,18,1,20,75,208
포수,이응용,두산,0.298,480,400,58,119,16,2,18,68,193
포수,서동욱,삼성,0.285,450,370,52,105,14,1,15,62,165
1루수,이정후,롯데,0.325,550,460,78,150,24,2,28,95,262
1루수,박해민,KIA,0.310,520,430,72,133,20,3,22,88,225
1루수,구본모,두산,0.295,480,400,65,118,18,1,18,72,192
2루수,이탈,LG,0.320,540,450,75,144,20,4,25,85,247
2루수,김현수,키움,0.305,510,420,70,128,18,2,20,76,210
2루수,최정,SSG,0.290,480,400,62,116,16,1,16,68,182
3루수,정근우,LG,0.315,530,440,73,139,22,3,24,82,239
3루수,김하성,NC,0.300,500,420,68,126,18,2,19,74,206
3루수,박동원,한화,0.285,460,380,58,108,15,1,15,62,168
유격수,박찬호,삼성,0.318,550,460,76,146,21,3,26,88,252
유격수,김현,두산,0.305,520,430,70,131,19,2,22,79,218
유격수,안치홍,KT,0.295,490,410,65,121,17,1,18,71,194
좌익수,양현종,키움,0.310,540,450,72,140,20,2,23,82,233
좌익수,김응용,한화,0.300,510,425,68,128,18,3,20,75,212
좌익수,이정팔,롯데,0.285,480,400,62,114,16,1,16,66,180
중견수,최형우,LG,0.320,560,470,79,151,23,4,27,89,263
중견수,송승헌,NC,0.305,530,440,71,134,19,2,22,78,221
중견수,김태환,SSG,0.290,490,410,65,119,17,2,17,69,191
우익수,한동희,KIA,0.325,550,460,77,150,24,3,26,90,258
우익수,박준영,두산,0.310,520,430,72,134,20,2,23,80,226
우익수,이재학,LG,0.295,480,400,63,118,17,1,18,70,191
DH,박찬호,삼성,0.308,510,420,68,129,19,2,21,76,215
DH,이준호,KT,0.300,500,420,66,126,18,2,20,74,208
DH,최형우,롯데,0.288,470,390,60,112,16,1,16,65,178
투수,손아섭,LG,4.12,33,206.2,200,115,32,2,18,95,85
투수,에이스,두산,3.95,32,215.1,195,110,28,3,16,88,92
투수,켈리,KIA,3.78,31,220.0,205,105,26,1,20,90,95
투수,함지훈,삼성,4.05,30,200.1,210,120,30,2,17,92,88
투수,데이,NC,3.92,31,218.0,200,112,29,2,19,89,94
투수,원태인,SSG,4.18,29,195.2,215,125,32,3,15,87,82
투수,한현희,키움,4.08,30,205.0,210,120,31,2,16,91,86
투수,김민우,한화,4.25,28,190.0,220,130,35,2,14,85,78
투수,박현홍,KT,4.15,29,198.0,215,125,33,2,15,88,84
투수,박성호,롯데,4.22,30,200.0,225,135,36,3,13,86,80
투수,김영준,KIA,3.85,32,225.0,195,105,25,2,22,92,98
투수,이명기,두산,4.12,30,210.0,210,120,30,2,18,89,88
투수,박준언,LG,3.98,31,218.0,205,115,27,1,20,91,96
투수,이지훈,삼성,4.20,28,195.0,218,128,34,3,14,84,76
투수,정치영,NC,4.05,29,205.0,212,125,32,2,17,87,85
투수,유진우,SSG,4.35,27,185.0,225,140,38,2,12,82,74
투수,박성웅,키움,4.18,30,200.0,215,130,35,3,14,86,80
투수,윤성환,한화,4.42,26,180.0,235,145,40,2,11,80,72
투수,이준호,KT,4.28,28,190.0,220,135,36,3,13,84,78
투수,정인순,롯데,4.40,27,182.0,238,148,42,2,10,79,71
투수,김민재,KIA,2.95,46,158.0,120,45,12,1,8,58,62
투수,임준섭,두산,3.15,45,160.0,130,52,14,2,9,62,68
투수,박준석,LG,3.02,47,162.0,125,48,13,1,10,65,70
투수,이호준,삼성,3.25,44,155.0,140,55,16,2,8,60,64
투수,함덕현,NC,3.08,46,158.0,128,50,14,1,9,63,66
투수,김효준,SSG,3.45,42,145.0,155,65,18,3,7,55,58
투수,전정근,키움,3.18,45,160.0,132,52,15,2,8,61,67
투수,이준석,한화,3.52,41,142.0,158,68,19,3,6,53,56
투수,오준석,KT,3.28,44,152.0,140,58,16,2,8,59,65
투수,이영한,롯데,3.62,40,138.0,162,70,20,2,5,51,54
